SpeciesName,Taxonomic_name
"Anchovy, northern             ",Engraulis.mordax
"Mackerel, jack",Trachurus.symmetricus
"Mackerel, Pacific",Scomber.japonicus
Opah,Lampridiformes1
"Sardine, Pacific              ",Sardinops.sagax
Yellowtail,Seriola.lalandi
